download_count,project
184114,"solace-pubsubplus"
184073,"atlassian-doc-builder"
184048,"ocrmac"
184041,"zope-i18n"
183858,"types-jwt"
183833,"sap-ai-sdk-gen"
183785,"clickhouse-migrations"
183667,"awslabs-redshift-mcp-server"
183618,"rtfunicode"
183617,"pyslack"
183484,"hydra-submitit-launcher"
183467,"certbot-dns-route53"
183430,"pulumi-aws-native"
183325,"pnnx"
183311,"libigl"
183246,"coverage-conditional-plugin"
183173,"libpinocchio"
183128,"asgi-logger"
183122,"dash-auth"
183021,"dask-jobqueue"
183004,"plette"
182990,"torch-runstats"
182975,"ob-metaflow"
182915,"argostranslate"
182905,"hyper-up"
182855,"aioprocessing"
182839,"evo"
182810,"beaker-gantry"
182787,"py-cid"
182762,"cvprac"
182754,"cdk-certbot-dns-route53"
182750,"cupti-python"
182534,"djangorestframework-datatables"
182453,"vncdotool"
182447,"pylint-flask"
182430,"pybaselines"
182390,"rapidata"
182293,"bencode-py"
182217,"jsonpath-rfc9535"
182207,"zope-contenttype"
182091,"ecmwf-opendata"
181982,"django-cloudinary-storage"
181930,"pytest-black"
181920,"py-healthcheck"
181881,"adafruit-circuitpython-busdevice"
181868,"zope-browser"
181672,"more-click"
181655,"twiggy"
181592,"aws-cdk-aws-ssm"
181502,"atomate2"
181418,"types-pysocks"
181319,"taxii2-client"
181266,"pyfftw"
181251,"bytesparse"
181166,"aws-cdk-aws-applicationautoscaling"
181160,"fifolock"
181154,"outerbounds"
181153,"gdstk"
181137,"mo-parsing"
181079,"moderngl-window"
181026,"gibberish-detector"
180979,"glocaltokens"
180935,"sdmetrics"
180906,"pydoctor"
180859,"notify-py"
180763,"device-detector"
180707,"tensorflow-model-analysis"
180691,"napalm"
180665,"sphinxcontrib-googleanalytics"
180622,"hanzidentifier"
180605,"cloudsmith-cli"
180531,"poetry-dotenv-plugin"
180473,"google-cloud-retail"
180453,"metal-sdk"
180443,"miniwdl"
180391,"sqlalchemy-jdbcapi"
180324,"django-ical"
180261,"python-dxf"
180253,"aiobreaker"
180219,"hier-config"
180218,"ocifs"
180213,"py-multihash"
180179,"pims"
180159,"weblate-fonts"
180130,"scann"
180111,"antsibull-docutils"
180083,"maxminddb-geolite2"
180054,"hyperspy"
180025,"mobly"
179989,"python-sat"
179987,"vapi-server-sdk"
179958,"flake8-mutable"
179867,"unoserver"
179794,"prodigyopt"
179774,"django-hashid-field"
179737,"aws-cdk-aws-sqs"
179712,"sentry-cli"
179644,"zope-publisher"
179613,"colour-runner"
179529,"perky"
179430,"geode-conversion"
179409,"types-influxdb-client"
179385,"mypy-strict-kwargs"
179368,"llama-index-vector-stores-faiss"
179350,"mmcv"
179338,"swanlab"
179268,"pynmea2"
179233,"redis-entraid"
179231,"gmplot"
179212,"pyxtal"
179197,"token-throttler"
179181,"plivo"
179181,"frontegg"
179156,"pylibjpeg"
179145,"sparkaid"
179137,"ob-metaflow-extensions"
179057,"overloading"
179026,"nicknames"
178911,"mo-sql-parsing"
178832,"python-ironicclient"
178752,"chonkie-core"
178604,"tzcron"
178600,"django-admin-tools"
178553,"scikit-fuzzy"
178499,"globus-sdk"
178487,"aws-cdk-assets"
178477,"mercadopago"
178297,"flask-mongoengine"
178266,"ibm-watson-machine-learning"
178246,"markdown-inline-graphviz-extension"
178233,"sqruff"
178230,"aws-cdk-aws-ecr"
178179,"daily-python"
178151,"ctgan"
178033,"sphinx-jupyterbook-latex"
178020,"databricksapi"
177938,"dynamicprompts"
177869,"kokoro-onnx"
177855,"libcuml-cu12"
177785,"persistence"
177614,"trio-chrome-devtools-protocol"
177532,"ansible-pygments"
177505,"namedlist"
177426,"bioregistry"
177389,"agent-framework-claude"
177371,"beaker"
177350,"cdk-events-notify"
177310,"mcp-server-sqlite"
177242,"neoteroi-mkdocs"
177088,"aiinbx"
177012,"aws-cdk-aws-efs"
177011,"sphinx-issues"
176949,"mcp-server-motherduck"
176887,"mkl-include"
176786,"sas-airflow-provider"
176702,"streamlink"
176684,"tdqm"
176647,"plugp100"
176605,"pytest-excel"
176507,"pyspelling"
176470,"llm"
176437,"x25519"
176408,"aws-cdk-aws-ecr-assets"
176404,"tiledb"
176373,"diskcache-weave"
176334,"pysnc"
176321,"h2o-wave"
176290,"littleutils"
176272,"pyside2"
176262,"gcp-storage-emulator"
176218,"lbox-clients"
176184,"libscrc"
176132,"strip-markdown"
176058,"whool"
176053,"aws-cdk-aws-sns"
175997,"python-path"
175888,"spanishconjugator"
175874,"nidaqmx"
175873,"pyodata"
175831,"robotframework-debuglibrary"
175828,"mineru-vl-utils"
175826,"leval"
175796,"braintrust-api"
175763,"macaddress"
175754,"carelytics"
175703,"rootpath"
175668,"hpp-fcl"
175643,"piccolo-admin"
175628,"starlette-csrf"
175614,"dbx"
175567,"spire-xls"
175558,"pyprind"
175481,"pymorphy2"
175475,"sqlalchemy-views"
175469,"jedi-language-server"
175455,"pytest-responses"
175450,"agent-framework-foundry-local"
175404,"chacha20poly1305-reuseable"
175360,"trufflehog"
175329,"patchelf-wrapper"
175246,"antsibull-docs"
175218,"agent-framework-bedrock"
175086,"isbnlib"
175085,"winrt-windows-storage-streams"
175068,"azureml-defaults"
175058,"xlsx2html"
175035,"langchain-google-calendar-tools"
174920,"skrub"
174837,"tabpfn"
174814,"pymongo-inmemory"
174756,"pydantic-compat"
174666,"delvewheel"
174665,"google-tunix"
174554,"flask-orjson"
174545,"galois"
174543,"mysql-python"
174539,"lmcache"
174514,"pinecone-text"
174427,"oauth-cli-kit"
174402,"oslo-reports"
174328,"antsibull-core"
174295,"piccolo-api"
174278,"pandas-profiling"
174200,"cigam"
174100,"openpulse"
174068,"pylibjpeg-openjpeg"
174054,"setuptools-odoo"
174039,"ntgcalls"
173917,"needle-python"
173860,"tkcalendar"
173747,"commonregex"
173701,"target-hotglue"
173688,"tqdm-joblib"
173637,"ib-async"
173636,"hexrec"
173634,"amazon-sqs-extended-client"
173536,"sty"
173383,"groundingdino-py"
173371,"dbstream"
173365,"pyamg"
173357,"business-rules"
173356,"autosar-data"
173292,"reacton"
173281,"vivisect"
173250,"cotyledon"
173247,"mattermostwrapper"
173238,"cclib"
173235,"polytomic"
173184,"matrice-analytics"
173129,"sqlite-migrate"
173115,"dataclass-csv"
173112,"japanize-matplotlib"
172875,"pypowerstore"
172678,"cchecksum"
172666,"nano-vectordb"
172645,"aiohttp-asyncmdnsresolver"
172619,"rosettasciio"
172566,"openvino-tokenizers"
172540,"ipydatawidgets"
172515,"sumy"
172451,"aioblescan"
172379,"repoze-who"
172365,"peakrdl-systemrdl"
172317,"lat-lon-parser"
172293,"probablepeople"
172293,"pytest-embedded-qemu"
172195,"xinference-client"
172195,"ifcopenshell"
172190,"sphinx-immaterial"
172170,"streamlit-feedback"
172158,"py-radix"
172121,"openshift-client"
171989,"fixit"
171987,"lets-plot"
171885,"uuid7-standard"
171853,"mkdocs-video"
171816,"logutils"
171767,"robocorp-browser"
171686,"aiohttp-sse-client"
171583,"attoworld"
171572,"gliner2"
171531,"pyworld"
171472,"fawltydeps"
171432,"expects"
171388,"eth-stdlib"
171338,"zip-files"
171232,"zigpy-zigate"
171211,"es-client"
171163,"volcengine"
171075,"office-powerpoint-mcp-server"
171027,"mkdocs-rss-plugin"
171009,"jupyter-black"
170996,"lbt-dragonfly"
170920,"pysmartdl"
170871,"edx-opaque-keys"
170848,"fastapi-csrf-protect"
170828,"dagster-airbyte"
170753,"pyscreenshot"
170720,"xero-python"
170707,"dlipower"
170705,"nvidia-sphinx-theme"
170705,"rfc3161-client"
170612,"f5-icontrol-rest"
170533,"saq"
170437,"pytest-ruff"
170385,"pytest-parametrization"
170367,"vonage-video"
170311,"dagster-pandera"
170290,"aws-cdk-aws-codeguruprofiler"
170238,"mapie"
170230,"langextract"
170223,"vonage-http-client"
170062,"envsubst"
170059,"canvas"
170040,"python-hosts"
170037,"toonify"
170012,"nocodb-simple-client"
169997,"vonage-account"
169949,"mlserver-mlflow"
169901,"pyocse"
169875,"encord"
169870,"vasprun-xml"
169790,"postgres-mcp"
169728,"apache-airflow-providers-asana"
169716,"oslo-versionedobjects"
169674,"ghome-foyer-api"
169430,"vyper"
169390,"robotspy"
169298,"azure-mgmt-resourcehealth"
169285,"txtorcon"
169280,"jsonrpcclient"
169274,"pyap"
169268,"hydra-zen"
169212,"vonage-messages"
169212,"pytest-deepassert"
169200,"aws-cdk-aws-autoscaling-common"
169124,"metaflow-checkpoint"
168939,"vonage-numbers"
168914,"apache-airflow-providers-telegram"
168908,"mdit-plain"
168890,"uwsgitop"
168781,"vonage-sms"
168730,"vonage-voice"
168708,"clustershell"
168668,"sqlalchemy-diff"
168624,"dbt-osmosis"
168603,"starlette-graphene3"
168532,"vonage-number-insight"
168525,"vonage-users"
168499,"vonage-verify"
168482,"glum"
168477,"vonage-application"
168440,"vonage-network-auth"
168430,"vonage-subaccounts"
168419,"vonage-network-sim-swap"
168391,"openrewrite"
168389,"vonage-network-number-verification"
168378,"diffq"
168374,"vonage-verify-legacy"
168310,"zep-cloud"
168239,"slackweb"
168238,"jupyter-ai-magics"
168219,"tftest"
168201,"scout-apm"
168176,"hatch-jupyter-builder"
168132,"rumdl"
168087,"hatch-protobuf"
168031,"artifactory"
168005,"aws-cdk-aws-route53"
167993,"crytic-compile"
167902,"smithy-core"
167834,"apimatic-core"
167751,"business-duration"
167713,"dstack"
167702,"bcpandas"
167638,"icalendar-searcher"
167562,"pip-chill"
167552,"midea-local"
167540,"backports-csv"
167535,"empirical-calibration"
167441,"lerobot"
167350,"hopsworks-aiomysql"
167333,"colorlover"
167288,"django-concurrency"
167281,"pantab"
167255,"pyccolo"
167250,"aws-cdk-aws-apigateway"
167241,"power-grid-model"
167225,"browserstack-sdk"
167215,"micloud"
167191,"workspace-mcp"
167017,"cosl"
166981,"toolbox-core"
166975,"pytest-eventlet"
166970,"sqlalchemy-vertica-python"
166925,"phx-class-registry"
166907,"gvgen"
166899,"polars-runtime-64"
166873,"pypsexec"
166851,"django-rich"
166799,"python-docs-theme"
166688,"zope-lifecycleevent"
166676,"aws-cdk-aws-codestar-alpha"
166663,"appdynamics"
166445,"ultimate-sitemap-parser"
166430,"haystack-pydoc-tools"
166383,"bioversions"
166337,"salesforce-api"
166310,"optimum-intel"
166284,"quests"
166213,"cachey"
166204,"tensorflow-transform"
166158,"aws-cdk-custom-resources"
166105,"py3langid"
166099,"quimb"
166093,"adafruit-platformdetect"
166020,"aws-sdk-signers"
166001,"llama-index-vector-stores-pinecone"
165931,"dask-cloudprovider"
165897,"osmium"
165808,"spake2"
165805,"featuretools"
165789,"pecan"
165694,"docrep"
165633,"diffrax"
165627,"annotatedyaml"
165597,"aiopath"
165494,"google-cloud-jupyter-config"
165472,"sanic-testing"
165453,"aws-cdk-aws-amplify-alpha"
165390,"flufl-i18n"
165356,"glpk"
165248,"jschon"
165175,"aws-cdk-aws-cloudformation"
165117,"llama-index-postprocessor-cohere-rerank"
164982,"awslabs-mysql-mcp-server"
164976,"llama-index-llms-google-genai"
164975,"esp-bool-parser"
164909,"django-jsoneditor"
164889,"zope-container"
164846,"ob-project-utils"
164828,"odoo-test-helper"
164803,"spyder"
164790,"flask-pydantic-spec"
164783,"django-chunkator"
164782,"livekit-plugins-assemblyai"
164774,"jsonquerylang"
164772,"pyformance"
164553,"langchain-sambanova"
164505,"smithy-aws-core"
164503,"hatch-build-scripts"
164452,"aws-cdk-aws-certificatemanager"
164434,"gh-md-to-html"
164429,"flake8-django"
164424,"flask-swagger"
164402,"pydbml"
164372,"cmdop"
164366,"apache-airflow-providers-openai"
164323,"nvalchemi-toolkit-ops"
164300,"livekit-plugins-azure"
164287,"lazr-config"
164279,"udsoncan"
164237,"lazr-delegates"
164214,"dagster-prometheus"
164135,"dacktool"
164066,"acquire"
164029,"skippy-cov"
164021,"oneagent-sdk"
164009,"pylcs"
163928,"python-coveralls"
163877,"python-xmp-toolkit"
163876,"music-assistant-models"
163796,"mock-ssh-server"
163782,"dotnetcore2"
163773,"base58check"
163717,"aws-cdk-aws-cloudfront"
163614,"ipadic"
163600,"devicetree"
163598,"ascii-colors"
163551,"pyeapi"
163505,"sphinx-needs"
163465,"graph-retriever"
163453,"drf-dynamic-fields"
163387,"langchain-graph-retriever"
163383,"realesrgan"
163297,"kubeflow"
163191,"logic2-automation"
163190,"pytailwindcss"
163184,"alibabacloud-ims20190815"
163178,"django-timezone-utils"
163173,"ttkbootstrap"
163162,"readline"
163159,"nsj-rest-lib2"
163136,"iterable-io"
163119,"random2"
163106,"smithy-json"
163015,"tensorrt-cu12-libs"
163007,"tkinterdnd2"
163006,"allure-pytest-bdd"
162923,"mp-pyrho"
162910,"magic-wormhole"
162909,"validate-docbr"
162898,"fingerprints"
162783,"logging-formatter-anticrlf"
162783,"go-task-bin"
162768,"aws-cdk-aws-autoscaling"
162745,"beautifultable"
162725,"py-automapper"
162716,"lion-pytorch"
162699,"rectangle-packer"
162686,"colcon-python-setup-py"
162668,"md2pdf"
162587,"viv-utils"
162553,"dominodatalab"
162490,"ase-db-backends"
162471,"streamlit-ace"
162468,"pyproject-toml"
162386,"adafruit-circuitpython-typing"
162337,"polar-sdk"
162325,"llama-index-embeddings-google-genai"
162304,"gdsfactory"
162195,"deepecho"
162179,"wapi-python"
162156,"dissect-util"
162148,"pykrx"
162037,"pydantic-partial"
161935,"resemble-perth"
161922,"trufflehogregexes"
161911,"guardrails-api-client"
161894,"django-dynamic-fixture"
161888,"mergify-cli"
161850,"qiskit-connector"
161839,"pscript"
161799,"e3nn-jax"
161778,"appdynamics-bindeps-linux-x64"
161762,"streamlit-avatar"
161733,"kiteconnect"
161642,"matrice-inference"
161598,"dissect-cstruct"
161580,"django-snowflake"
161558,"openlineage-dbt"
161534,"lambdapdk"
161512,"pyfunceble-dev"
161365,"aws-cdk-aws-route53-targets"
161353,"django-lifecycle"
161336,"aws-cdk-aws-elasticloadbalancingv2"
161321,"apischema"
161321,"google-cloud-quotas"
161289,"sqlalchemy-repr"
161265,"voila"
161252,"dearpygui"
161247,"smithy-http"
161177,"pymatgen-analysis-alloys"
161172,"intel-cmplr-lic-rt"
161151,"cvxpy-base"
161099,"pptx2md"
161090,"arcgis"
161050,"percy"
161011,"pyxb-x"
160947,"graspologic-native"
160932,"django-revproxy"
160909,"kfp-kubernetes"
160882,"django-ajax-selects"
160854,"abi3info"
160845,"aws-cdk-aws-codestarnotifications"
160758,"pypresence"
160746,"aws-cdk-aws-dynamodb"
160699,"magma-lang"
160688,"aeidon"
160678,"django-dramatiq"
160588,"torchprofile"
160503,"slotscheck"
160453,"humanreadable"
160399,"efficientnet-pytorch"
160388,"valohai-yaml"
160378,"apkutils2"
160358,"sphinx-panels"
160344,"google-cloud-bigquery-reservation"
160290,"lasio"
160280,"lightning-fabric"
160223,"pyavd-utils"
160202,"logomaker"
160181,"logging-json"
160136,"anta"
160129,"byllm"
160103,"busypie"
160071,"miniopy-async"
160060,"pkg-about"
160045,"ocsf-pydantic"
159941,"prince"
159896,"edx-django-utils"
159889,"snakemd"
159886,"dynet38"
159878,"flet-web"
159849,"pyevtk"
159839,"aws-cdk-aws-signer"
159815,"colcon-cmake"
159812,"geode-explicit"
159774,"silero"
159765,"asyncio-dgram"
159764,"huggingface"
159754,"android-backup"
159717,"aws-cdk-aws-cognito"
159717,"ansimarkup"
159662,"qsapi"
159662,"fairlearn"
159652,"pytest-jira-xray"
159650,"pydo"
159647,"mkdocs-print-site-plugin"
159553,"pure-python-adb"
159443,"dotenv-linter"
159434,"appdata"
159335,"notifications-python-client"
159331,"cpylog"
159308,"awslabs-eks-mcp-server"
159297,"pipx-in-pipx"
159285,"ursina"
159270,"logging-tree"
159193,"migrate-to-uv"
159126,"metronome-sdk"
159121,"phaxio"
159107,"djangorestframework-filters"
159044,"pynng"
159035,"g2pkk"
158992,"base2048"
158954,"argdantic"
158944,"geolib"
158939,"pesq"
158914,"djangocms-admin-style"
158898,"timeflake"
158821,"rusket"
158775,"apiclient"
158735,"sdv"
158709,"smithy-aws-event-stream"
158637,"pytest-xdist-worker-stats"
158544,"opensearch-logger"
158499,"python-redmine"
158491,"style"
158473,"types-aiobotocore-ecs"
158462,"itk-core"
158461,"livekit-plugins-aws"
158447,"apache-airflow-providers-teradata"
158332,"simple-di"
158326,"aws-cdk-aws-secretsmanager"
158326,"nequip"
158318,"pemja"
158293,"zen-engine"
158290,"ucimlrepo"
158261,"python-autoviv"
158171,"etcd-sdk-python"
158159,"hightime"
158119,"tensorrt-cu13-bindings"
158036,"mcp-clickhouse"
158008,"clarifai"
157984,"sqlbag"
157968,"aws-cdk-aws-s3tables-alpha"
157926,"colcon-test-result"
157924,"motmetrics"
157898,"buildozer"
157784,"autofaker"
157752,"py3dns"
157722,"stem"
157718,"textx"
157662,"polylith-cli"
157621,"python-octaviaclient"
157583,"pygeos"
157513,"hellosign-python-sdk"
157413,"mermaid-py"
157359,"colcon-recursive-crawl"
157301,"colcon-library-path"
157205,"itk-numerics"
157185,"appdynamics-proxysupport-linux-x64"
157163,"colcon-ros"
157155,"pyvrl"
157136,"pykmip"
157111,"snowflake-cli-labs"
157046,"easydev"
156951,"asciichartpy"
156944,"aws-cdk-aws-elasticloadbalancing"
156942,"py4vasp"
156901,"datapackage"
156900,"aws-cdk-aws-codebuild"
156859,"sas7bdat"
156732,"coqpit"
156713,"athina-client"
156653,"metar"
156651,"aws-cdk-aws-sam"
156625,"aws-cdk-aws-stepfunctions"
156573,"wsgidav"
156566,"cogapp"
156564,"ocsf-lib"
156430,"jcodemunch-mcp"
156418,"pickle5"
156364,"argparse-ext"
156331,"docarray"
156328,"itk-filtering"
156299,"autofaiss"
156219,"pytest-embedded-idf"
156120,"cdktf-cdktf-provider-aws"
156111,"honeybadger"
156049,"spiceypy"
156039,"veracode-api-py"
155925,"notion2md"
155923,"aws-cdk-aws-sns-subscriptions"
155816,"sageattention"
155814,"shinywidgets"
155790,"libcoal"
155731,"sphinxcontrib-katex"
155718,"allianceauth-app-utils"
155663,"ssh-python"
155660,"python-lokalise-api"
155538,"conditional"
155537,"types-pika"
155527,"whylogs-sketching"
155516,"snowfakery"
155500,"django-contrib-comments"
155478,"jira2markdown"
155446,"winrt-windows-devices-bluetooth"
155445,"starlette-admin"
155400,"winrt-windows-devices-enumeration"
155372,"intel-sycl-rt"
155353,"gzip-stream"
155270,"cbitstruct"
155193,"types-aiobotocore-lite"
155161,"pytest-pikachu"
155128,"kserve"
155120,"jinja-cli"
155109,"hdwallet"
155023,"tabmat"
154965,"inference"
154944,"prophecy-libs"
154938,"statsd-tags"
154899,"pytest-rng"
154857,"supervisord-dependent-startup"
154848,"gkeepapi"
154843,"spyder-kernels"
154788,"selenium-screenshot"
154776,"jupyter-archive"
154733,"pyjsg"
154679,"mcstatus"
154659,"pycrdt-store"
154643,"dataengine"
154569,"nvdlib"
154523,"azure-ai-language-conversations"
154493,"piecewise-regression"
154460,"winrt-windows-devices-bluetooth-genericattributeprofile"
154414,"schemainspect"
154407,"pytest-datafiles"
154398,"winrt-windows-devices-bluetooth-advertisement"
154366,"aws-cdk-aws-ecs"
154352,"pipmaster"
154343,"bangla"
154311,"migra"
154263,"qbittorrent-api"
154235,"pdftotext"
154197,"verify-everything"
154028,"tblite"
154011,"tooz"
154009,"getname"
153977,"django-sql-explorer"
153958,"triangle"
153948,"aeventkit"
153917,"stopwatch-py"
153913,"marqo"
153910,"aws-cdk-aws-codecommit"
153901,"public"
153892,"xkcdpass"
153828,"colcon-pkg-config"
153775,"nptdms"
153751,"aws-cdk-aws-kinesis"
153680,"stringparser"
153648,"types-aiobotocore-cognito-idp"
153519,"pytest-runtime-xfail"
153438,"flwr"
153417,"pyjslint"
153399,"minidump"
153356,"python-binary-memcached"
153348,"aws-cdk-aws-servicediscovery"
153336,"gmssl"
153315,"pymatching"
153213,"django-clone"
153166,"magiccube"
153116,"clip-anytorch"
153071,"azure-communication-identity"
153068,"environ"
153048,"pythreejs"
153042,"tenseal"
152955,"bash-kernel"
152868,"scvi-tools"
152810,"telegraph"
152786,"esphome"
152739,"text-generation"
152737,"jupyterlab-lsp"
152737,"xradar"
152720,"coloraide"
152712,"zhinst-core"
152633,"rfdetr"
152632,"tabpfn-common-utils"
152630,"tencentcloud-sdk-python-common"
152564,"open-spiel"
152555,"zope-traversing"
152530,"tiktokapi"
152443,"python-envcfg"
152374,"oschmod"
152351,"pymatgen-analysis-diffusion"
152280,"hyppo"
152201,"linkedin-api"
152150,"pynamodb-attributes"
152090,"supertokens-python"
152001,"pyrtf3"
151970,"music21"
151897,"aws-cdk-aws-autoscaling-hooktargets"
151888,"poetry-plugin-shell"
151826,"pyric"
151725,"music-assistant-client"
151708,"clease"
151690,"code-annotations"
151662,"magicgui"
151642,"prefixmaps"
151622,"google-cloud-recommender"
