download_count,project
216934,"recurly"
216931,"baml-py"
216883,"semantic-text-splitter"
216793,"openvino-dev"
216766,"pytubefix"
216706,"can-isotp"
216693,"pandavro"
216674,"requests-credssp"
216555,"pykafka"
216408,"pytest-pythonpath"
216408,"pyats"
216385,"semantic-router"
216306,"aeidon"
216290,"diastatic-malt"
216281,"libify"
216231,"reno"
216212,"structlog-gcp"
216211,"rio-cogeo"
216123,"cdifflib"
216091,"rounders"
216069,"argo-workflows"
216039,"qasync"
216002,"wadllib"
215930,"jose"
215925,"coverage-conditional-plugin"
215815,"pygnmi"
215630,"protobuf-decoder"
215606,"piecewise-regression"
215602,"gpxpy"
215371,"opentelemetry-instrumentation-sklearn"
215213,"cmudict"
215188,"praat-parselmouth"
215151,"llm-guard"
215110,"apache-airflow-providers-influxdb"
215086,"pynini"
214990,"isolate"
214922,"eml-parser"
214844,"virtualenvwrapper"
214758,"pesq"
214357,"nptdms"
214218,"dtaidistance"
214122,"dishka"
214104,"bubus-py310x"
214072,"python-xmp-toolkit"
214017,"aiologic"
213938,"flox"
213927,"django-push-notifications"
213909,"face-alignment"
213513,"types-aiobotocore-batch"
213483,"celery-progress"
213409,"composio-core"
213240,"ignore"
213131,"llama-stack-client"
213097,"espeakng-loader"
213056,"browserstack-sdk"
212997,"spectree"
212845,"datadog-cdk-constructs-v2"
212819,"matscipy"
212567,"launchpadlib"
212559,"pydoe"
212459,"libuuu"
212428,"pysqlite3"
212397,"django-templated-mail"
212336,"mapbox"
212250,"astroquery"
212215,"python-barbicanclient"
212119,"edk2-pytool-extensions"
212114,"parquet-metadata"
211994,"pytest-embedded-serial"
211980,"selenium-stealth"
211950,"detect-delimiter"
211899,"azdev"
211836,"marker-pdf"
211790,"mlserver-mlflow"
211775,"lineax"
211689,"radish-bdd"
211658,"threadloop"
211585,"dateformat"
211370,"azure-ml-component"
211360,"python-lsp-ruff"
211352,"secweb"
211273,"pytest-logger"
210903,"objectpath"
210720,"pandasai"
210707,"autosar-data"
210685,"delegator-py"
210513,"types-aiobotocore-elasticache"
210507,"multi-model-server"
210493,"aiojobs"
210490,"funcparserlib"
210444,"keras-hub"
210426,"google-oauth2-tool"
210296,"laszip"
210293,"phonemizer-fork"
210184,"nautobot"
210175,"wimpy"
210146,"json-e"
210117,"pylama"
210012,"pyorc"
209978,"oslo-middleware"
209852,"home-assistant-bluetooth"
209801,"streamlit-authenticator"
209767,"pyvalid"
209677,"pytest-testdox"
209554,"aws-cdk-aws-iam"
209427,"pyvo"
209380,"load-dotenv"
209327,"johnnydep"
209270,"dask-jobqueue"
209238,"hangul-romanize"
209091,"trie"
208956,"tftpy"
208914,"types-sqlalchemy"
208626,"mo-future"
208385,"tlslite-ng"
208322,"mo-dots"
208256,"apache-airflow-providers-jenkins"
208245,"pyobjc-framework-arkit"
208237,"pyobjc-framework-compositorservices"
208167,"pyobjc-framework-gamesave"
208141,"tag-expressions"
208109,"mtcnn"
208091,"llama-index-llms-langchain"
208004,"pytest-regex"
208001,"spotinst-agent-2"
207999,"robotframework-faker"
207908,"pypsexec"
207898,"arm-pyart"
207727,"pytest-rng"
207646,"mozlog"
207542,"i18nice"
207517,"postgres"
207453,"base32-crockford"
207243,"aiohttp-client-cache"
207185,"azureml-inference-server-http"
207164,"dkimpy"
207139,"django-cryptography"
207064,"manifestoo-core"
207059,"mcp-atlassian"
207057,"ale-py"
206999,"ringcentral"
206997,"ansible-builder"
206967,"libusbsio"
206860,"mcpadapt"
206854,"aliyun-python-sdk-ecs"
206835,"gfpgan"
206785,"memory-tempfile"
206675,"githubpy"
206631,"compiledb"
206570,"django-datadog-logger"
206504,"flask-principal"
206461,"openseespylinux"
206435,"pytest-bazel"
206375,"bgutil-ytdlp-pot-provider"
206224,"exhale"
206183,"attributes-doc"
206168,"quickjs"
206037,"descript-audiotools"
205997,"pulumi-azuread"
205843,"py-expression-eval"
205632,"business-duration"
205581,"posix-ipc"
205537,"kubernetes-stubs"
205475,"labmaze"
205467,"pywatchman"
205456,"wiremock"
205425,"bpy-helper"
205419,"samplerate"
205401,"falkordb"
205352,"azure-cognitiveservices-vision-computervision"
205284,"vonage"
205100,"fcm-django"
204964,"cachebox"
204884,"allure-combine"
204832,"pytest-embedded-serial-esp"
204744,"logstash-python-formatter"
204712,"django-pipeline"
204660,"lightkube-models"
204633,"clarifai-protocol"
204620,"prefect-ray"
204483,"simple-exr"
204402,"fastapi-cors"
204401,"snowpark-connect"
204346,"html-tag-names"
204243,"html-void-elements"
204231,"flask-security-too"
204210,"cron-schedule-triggers"
204144,"mobly"
204099,"sklearn-pandas"
203975,"apache-airflow-providers-openai"
203885,"cwl-utils"
203861,"agent-framework-devui"
203786,"aws-logging-handlers"
203775,"invisible-watermark"
203770,"mo-imports"
203767,"lightstep"
203767,"css-html-js-minify"
203656,"spatial-access"
203554,"flask-htmx"
203274,"scrapegraph-py"
203252,"ghostscript"
203088,"apache-airflow-providers-neo4j"
203019,"py-evm"
202997,"domaintools-api"
202939,"pynliner"
202896,"pretend"
202893,"scrapingbee"
202859,"agentmail"
202833,"mini-swe-agent"
202797,"pdftext"
202766,"django-split-settings"
202638,"types-flask-migrate"
202459,"pdb-attach"
202394,"python-pcapng"
202271,"concurrencytest"
202087,"django-rosetta"
202062,"pip-autoremove"
202059,"lightly"
202028,"msgpack-numpy-opentensor"
201829,"django-sortedm2m"
201799,"drawsvg"
201784,"acryl-great-expectations"
201708,"brave-search"
201708,"robotframework-zoomba"
201686,"demucs"
201608,"viser"
201526,"onnx-weekly"
201497,"simplejpeg"
201441,"basictracer"
201196,"spyder-kernels"
201178,"django-annoying"
201140,"aws-wsgi"
201126,"dataframely"
200894,"pyats-datastructures"
200857,"types-aiobotocore-wafv2"
200815,"agent-framework-redis"
200543,"types-polib"
200488,"types-aiobotocore-verifiedpermissions"
200466,"mastercard-oauth1-signer"
200444,"ema-pytorch"
200430,"mysql-connector-python-rf"
200382,"apache-airflow-providers-facebook"
200338,"django-admin-interface"
200316,"nlpaug"
200297,"graphene-pydantic"
200259,"pyats-topology"
200214,"agent-framework-a2a"
200206,"pytest-csv"
200139,"pyhs2"
200125,"pyats-connections"
200073,"model-archiver"
200037,"google-cloud-datacatalog-lineage"
200008,"pyats-utils"
199967,"sparse-dot-topn"
199898,"pyxero"
199760,"django-extra-views"
199730,"msgraph-beta-sdk"
199709,"aerich"
199700,"pyats-aetest"
199627,"llm"
199513,"megatron-core"
199512,"pyats-kleenex"
199458,"proxy-tools"
199447,"python-path"
199384,"runwayml"
199376,"pyats-results"
199322,"pyats-easypy"
199299,"dora-search"
199298,"ulid-transform"
199266,"mineru"
199164,"devpi-common"
199059,"python-gdcm"
199024,"sqids"
199006,"pyats-async"
198944,"splinter"
198907,"pyats-aereport"
198806,"aiorun"
198793,"pyats-tcl"
198789,"iden"
198701,"collectfast"
198609,"flask-executor"
198450,"cx-freeze"
198447,"huggingface"
198367,"pytest-arraydiff"
198214,"lightkube"
198195,"cigam"
198151,"substrait"
198059,"datarecorder"
198034,"complexipy"
197991,"prefect-email"
197965,"pytest-xvfb"
197920,"cos-python-sdk-v5"
197859,"yorm"
197840,"pylcs"
197735,"asdf-wcs-schemas"
197679,"scrypt"
197476,"qianfan"
197450,"pygdal"
197385,"rdt"
197294,"olot"
197260,"geoip2fast"
197058,"dbt-glue"
196997,"types-tensorflow"
196962,"google-cloud-bigquery-reservation"
196851,"wmctrl"
196850,"flask-api"
196837,"oslo-cache"
196731,"json-rpc"
196500,"streamlit-javascript"
196485,"nvidia-riva-client"
196391,"downloadkit"
196255,"clickhouse-toolset"
196250,"lazr-restfulclient"
196224,"sqlite-migrate"
196152,"pytest-pep8"
196114,"python-registry"
196069,"bip-utils"
195957,"faiss-gpu-cu12"
195899,"keystonemiddleware"
195887,"lunr"
195775,"awslabs-dynamodb-mcp-server"
195731,"oauth2-client"
195662,"missingpy"
195512,"procrastinate"
195478,"ecpy"
195319,"pytest-harvest"
195282,"jaeger-client"
195167,"torchlibrosa"
195127,"pyaescrypt"
195015,"azureml-defaults"
195014,"markdown-include"
194981,"simple-di"
194952,"geoarrow-c"
194926,"pyats-reporter"
194757,"face-recognition"
194744,"frida-tools"
194639,"pyats-log"
194568,"grafeas"
194535,"ncnn"
194533,"ssh2-python"
194485,"requests-ntlm2"
194466,"pylzss"
194397,"nvidia-cudnn-cu13"
194389,"svn"
194327,"g2pkk"
194258,"djangorestframework-types"
194086,"nevergrad"
194065,"aplr"
194038,"dash-iconify"
194014,"piq"
194013,"pytest-astropy"
193938,"google-cloud-recommender"
193895,"rapids-dask-dependency"
193805,"owlrl"
193753,"pyjokes"
193539,"pyopencl"
193535,"loopmon"
193502,"nvidia-cusparse"
193490,"pulumi-docker-build"
193486,"clint"
193454,"click-command-tree"
193415,"pytest-redis"
193382,"rudder-sdk-python"
193378,"fastkml"
193352,"langchain-neo4j"
193188,"datetimerange"
193151,"connected-components-3d"
192994,"ciscoconfparse"
192993,"cmeel-urdfdom"
192966,"boilerpy3"
192817,"dagster-datadog"
192810,"datadiff"
192767,"uptime"
192764,"pytest-astropy-header"
192743,"langwatch"
192700,"sudachidict-small"
192658,"pycm"
192366,"portforward"
192335,"nvidia-cusolver"
192204,"bsdiff4"
192196,"nylas"
192154,"python-speech-features"
192028,"eventkit"
192014,"queries"
192008,"pluralizer"
192002,"japanize-matplotlib"
191974,"simple-settings"
191714,"pyautoit"
191696,"aurelio-sdk"
191690,"asdf-standard"
191661,"scrapy-playwright"
191560,"lusid-sdk"
191546,"ripgrepy"
191457,"types-pysftp"
191406,"fitz"
191386,"hass-nabucasa"
191383,"pytest-mypy-plugins"
191276,"litdata"
191269,"vosk"
191195,"icechunk"
191122,"bangla"
190896,"lcm"
190880,"mailchimp3"
190845,"gemmi"
190806,"jsonobject"
190766,"django-celery-email"
190722,"descript-audio-codec"
190662,"pyfcm"
190494,"tabpfn"
190255,"cruft"
190175,"chatterbox-tts"
190146,"phply"
190132,"pytun-pmd3"
190132,"aiounittest"
190122,"pdfrw2"
190004,"pyimg4"
189917,"geoarrow-pyarrow"
189899,"oslo-metrics"
189782,"setfit"
189709,"surya-ocr"
189527,"tempita"
189508,"distinctipy"
189449,"mkdocstrings-python-legacy"
189283,"loki-logger-handler"
189229,"mmgp"
189174,"django-sesame"
189058,"mnn"
189017,"pytorch"
189013,"glpk"
188967,"standardjson"
188953,"hyperbrowser"
188910,"aws-cdk-aws-ec2"
188889,"pystray"
188783,"nptyping"
188707,"genai-perf"
188474,"qdarkstyle"
188444,"appdirs-stubs"
188387,"barcodenumber"
188367,"argostranslate"
188235,"optimistix"
188206,"awslogs"
188167,"compel"
188129,"apache-airflow-providers-microsoft-winrm"
187957,"pytest-tornado"
187750,"jupyter-ui-poll"
187745,"uharfbuzz"
187733,"python-youtube"
187633,"aws-lambda-context"
187598,"osprofiler"
187590,"bpylist2"
187531,"pgcopy"
187450,"python-bitcoinlib"
187450,"laboratory"
187373,"pgzip"
187360,"wolframalpha"
187330,"loralib"
187278,"unix-ar"
187243,"chronos-forecasting"
187108,"matplotlib-venn"
187102,"squareup"
187075,"salamandra"
187051,"asdf"
187025,"pyshacl"
186940,"tensorrt-cu12"
186886,"arcticdb"
186880,"idf-build-apps"
186874,"redlines"
186819,"ruff-lsp"
186806,"cybrid-api-id-python"
186792,"ciscoisesdk"
186752,"taichi"
186530,"rpm"
186425,"django-prettyjson"
186260,"sphinx-immaterial"
186220,"sphinxcontrib-youtube"
186207,"simple-rest-client"
186051,"red-lavalink"
186036,"bnunicodenormalizer"
186034,"pulumi-awsx"
185950,"mkdocs-static-i18n"
185935,"aiooui"
185926,"pydriller"
185912,"promql-parser"
185910,"condense-json"
185887,"csv23"
185700,"voluptuous-serialize"
185698,"dycw-utilities"
185683,"ovh"
185676,"azure-monitor-events-extension"
185622,"clang-tidy"
185407,"databricks-sql"
185342,"flake8-rst-docstrings"
185265,"planetary-computer"
185155,"labjack-ljm"
185004,"cybrid-api-bank-python"
184990,"jupyter-leaflet"
184857,"text2digits"
184857,"ib-insync"
184838,"grafana-client"
184791,"prodigyopt"
184770,"ipylab"
184762,"sphinx-intl"
184729,"behave-django"
184725,"canonicaljson"
184640,"tfx-bsl"
184624,"local-crontab"
184554,"dbt-oracle"
184523,"signalrcore"
184514,"pygaljs"
184483,"ocifs"
184476,"jake"
184417,"orq-ai-sdk"
184318,"colander"
184302,"streamlit-agraph"
184158,"ubiquerg"
184007,"selenium-screenshot"
183909,"nkeys"
183898,"hyper"
183895,"copulas"
183828,"cdk-certbot-dns-route53"
183819,"envparse"
183730,"aiohttp-middlewares"
183706,"mixer"
183571,"stqdm"
183441,"mastodon-py"
183414,"aiohttp-json-rpc"
183386,"ipsw-parser"
183371,"rtfparse"
183297,"aiometer"
183280,"pytest-json"
183144,"linkup-sdk"
183124,"condor-git-config"
183027,"pyheck"
182993,"xpress"
182752,"dask-image"
182742,"fireblocks"
182738,"nanopb"
182674,"truelayer-signing"
182596,"change-wheel-version"
182593,"ropgadget"
182589,"wemake-python-styleguide"
182571,"provide-dir"
182503,"python-gettext"
182385,"python-evtx"
182303,"expiring-dict"
182255,"inquirer3"
182113,"mkdocs-awesome-nav"
182110,"python-jsonschema-objects"
182037,"fief-client"
181879,"twelvelabs"
181803,"webassets"
181791,"pycrashreport"
181717,"python-documentcloud"
181677,"whylogs"
181639,"psd-tools"
181560,"dbx"
181484,"oschmod"
181451,"contentful"
181337,"zope-testing"
181307,"lbox-clients"
181297,"oslo-upgradecheck"
181204,"la-panic"
181057,"salesforce-api"
181052,"pygnuutils"
181049,"pykdebugparser"
180984,"asyncinotify"
180970,"usb-devices"
180928,"cybrid-api-organization-python"
180908,"wikipedia-api"
180880,"developer-disk-image"
180843,"parameter-decorators"
180789,"markdown-inline-graphviz-extension"
180679,"frontend"
180645,"sagemaker-training"
180635,"drake"
180632,"shimmy"
180564,"aws-cdk-aws-kinesisfirehose-alpha"
180554,"pipfile"
180535,"fastapi-restful"
180452,"devpi-client"
180431,"ploomber-core"
180427,"onepasswordconnectsdk"
180296,"red-commons"
180232,"pwntools"
180065,"nox-uv"
180047,"remotezip2"
180021,"torch-ema"
179925,"cinemagoer"
179871,"fabric3"
179695,"gruut"
179663,"colored-traceback"
179660,"listcrunch"
179649,"surge-api"
179532,"asyncmock"
179412,"django-sequences"
179388,"clarifai"
179381,"buildkite-sdk"
179361,"libpass"
179349,"language-tool-python"
179313,"metpy"
179294,"vyper"
179185,"synapse-s3-storage-provider"
179138,"sqlcipher3-binary"
179113,"mkdocs-exclude"
179060,"quadrilateral-fitter"
179054,"pytest-loguru"
179044,"pulp-glue"
178997,"plotille"
178970,"cognitojwt"
178968,"pytest-tagging"
178963,"pettingzoo"
178946,"garminconnect"
178939,"pytest-fixture-config"
178931,"phonopy"
178851,"scholarly"
178839,"ruamel-base"
178834,"aimrocks"
178790,"human-eval"
178692,"logfmter"
178599,"django-utils-six"
178484,"awslabs-aws-pricing-mcp-server"
178439,"sortedcontainers-stubs"
178406,"actions-toolkit"
178396,"windows-curses"
178361,"xml-python"
178258,"bluetooth-auto-recovery"
178212,"recordclass"
178212,"jupyter-http-over-ws"
178206,"pksuid"
178140,"requests-auth"
178098,"wait-for2"
178077,"qbittorrent-api"
178049,"django-apscheduler"
178048,"fnv-hash-fast"
178025,"arcgis"
177950,"juju"
177941,"device-detector"
177928,"uart-devices"
177915,"cyvcf2"
177896,"snakemake-interface-common"
177847,"pyglm"
177800,"zxing-cpp"
177783,"qsapi"
177606,"opack2"
177464,"lbt-dragonfly"
177436,"zappa"
177363,"color-operations"
177309,"nvidia-modelopt"
177189,"aws-cdk-aws-s3"
177124,"fillpdf"
177042,"azureml-fsspec"
176984,"alibabacloud-gateway-oss"
176973,"bridgecrew"
176943,"superqt"
176943,"fawltydeps"
176937,"pyrtf3"
176868,"crispy-bootstrap3"
176824,"coqpit"
176799,"async-asgi-testclient"
176758,"ansys-tools-common"
176690,"googleauthentication"
176684,"onnxruntime-genai"
176633,"aws-cdk-aws-cloudwatch"
176613,"pyfunceble-dev"
176452,"retina-face"
176441,"qreader"
176420,"cf-units"
176350,"sphinx-multiversion"
176334,"jarowinkler"
176320,"pyprojroot"
176274,"dbt-artifacts-parser"
176243,"apify-fingerprint-datapoints"
176187,"rasterstats"
176143,"netsuite"
176096,"sensai-utils"
175899,"aws-cdk-lambda-layer-kubectl-v29"
175882,"diffrax"
175871,"fastapi-filter"
175839,"apache-airflow-providers-microsoft-psrp"
175833,"django-webtest"
175756,"vonage-jwt"
175749,"django-jinja"
175704,"pyspark-huggingface"
175671,"python-matter-server"
175624,"pycadf"
175618,"stringparser"
175604,"types-aiobotocore-identitystore"
175600,"modelsearch"
175582,"dapr"
175570,"libcudf-cu12"
175559,"dagster-snowflake-pandas"
175552,"types-aiobotocore-kinesis"
175452,"galois"
175412,"kokoro"
175176,"snoop"
175167,"django-recurrence"
175156,"uncurl"
175123,"yaql"
175072,"colorhash"
174966,"google-oauth"
174941,"vectorbt"
174884,"foxglove-sdk"
174882,"agent-framework-mem0"
174856,"apache-airflow-providers-asana"
174789,"qiskit-connector"
174744,"udsoncan"
174738,"scc-firewall-manager-sdk"
174708,"xlrd2"
174678,"sphinx-bootstrap-theme"
174600,"django-nose"
174596,"pylspci"
174585,"gradio-imageslider"
174481,"blend-modes"
174468,"llama-index-vector-stores-chroma"
174463,"pykube-ng"
174409,"qrdet"
174287,"voxel51-eta"
174283,"numpy-stl"
174245,"aws-cdk-aws-s3-assets"
174180,"aws-cdk-aws-kms"
174163,"flask-paginate"
174156,"djangorestframework-jsonapi"
174144,"cmeel-assimp"
174050,"atomicwrites-homeassistant"
174031,"sslpsk-pmd3"
174017,"apache-airflow-providers-jira"
173834,"colcon-core"
173830,"pytest-console-scripts"
173829,"sdcclient"
173699,"aws-cdk-aws-lambda"
173666,"textarena"
173609,"android-backup"
173586,"os-testr"
173549,"apkutils2"
173536,"wavedrom"
173432,"configspace"
173404,"environ"
173374,"snitun"
173323,"netflix-spectator-py"
173246,"pid"
173224,"dbus-python"
173198,"pyprof2calltree"
173066,"elasticsearch6"
173040,"clip-benchmark"
172986,"cheap-repr"
172983,"poster3"
172927,"decompyle3"
172880,"es-client"
172868,"jupyterhub"
172735,"fortls"
172733,"aws-cdk-aws-logs"
172711,"pypubsub"
172704,"partialjson"
172639,"visualdl"
172579,"chameleon"
172487,"opentelemetry-exporter-zipkin-proto-http"
172462,"datasieve"
172441,"esp-bool-parser"
172366,"micloud"
172361,"aws-cdk-aws-events"
172309,"django-statici18n"
172307,"ipfshttpclient"
172236,"nvidia-cufft"
172226,"grafanalib"
172215,"nodejs-wheel"
172112,"ansible-vault"
172019,"interruptingcow"
171992,"fissix"
171979,"technical"
171970,"isbnlib"
171931,"binpacking"
171931,"ddddocr"
171868,"wsaccel"
171867,"zope-dottedname"
171829,"django-dbbackup"
171822,"vici"
171694,"sib-api-v3-sdk"
171614,"luhn"
171594,"colorlover"
171398,"pytest-shutil"
171312,"guardrails-ai"
171250,"django-pandas"
171227,"agent-framework-copilotstudio"
171148,"getdaft"
171145,"tensorflow-transform"
171100,"simple-dwd-weatherforecast"
171036,"find-exe"
170999,"msgspec-click"
170989,"dep-sync"
170977,"bittensor-cli"
170936,"bitmap"
170891,"alpha-vantage"
170846,"apache-airflow-providers-apache-cassandra"
170749,"dagster-prometheus"
170716,"dbsqlcli"
170459,"pulumi-postgresql"
170413,"nba-api"
170410,"click-config-file"
170361,"azure-mgmt-machinelearningservices"
170341,"solace-pubsubplus"
170339,"llama-index-graph-stores-neo4j"
170229,"django-render-block"
170217,"enmerkar"
170091,"mcp-proxy"
170072,"dbus-next"
169913,"flyteidl2"
169789,"pyvisa-sim"
169731,"mkdocs-embed-external-markdown"
169714,"ipyfilechooser"
169686,"protoc-gen-validate"
169653,"dagster-polars"
169597,"kaldialign"
169566,"terraform-local"
169545,"toonify"
169525,"bunnet"
169262,"ft-pandas-ta"
169169,"volkswagencarnet"
169122,"bfcl-eval"
169088,"music-assistant-models"
169018,"apache-airflow-providers-keycloak"
168994,"flyte"
168973,"pyxlsb2"
168953,"pamela"
168907,"flask-pymongo"
168905,"django-guid"
168882,"cmeel-octomap"
168862,"accesscontrol"
168839,"plum-py"
